"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"1600000US0103076","Auburn city, Alabama","31076","1683","17.9","4.5","2.8","1.6","10.7","3.0","7.8","2.8","6.2","2.7","15.4","3.9","7.5","2.4","15.6","3.5","7.6","1.9","8.6","2.3","54839","6009","85960","9179","30.3","(X)","(X)","(X)","(X)","(X)","15099","1143","2.4","1.8","0.2","0.4","1.4","1.2","5.2","3.3","5.9","3.2","22.5","6.8","11.5","4.5","21.0","5.0","13.1","3.4","16.7","4.4","100892","10636","135349","15526","(X)","(X)","33.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","118046","19015","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15977","1868","32.6","7.6","5.2","3.1","19.5","5.5","10.5","4.5","6.6","3.9","10.2","4.0","3.1","2.3","9.1","5.8","2.1","1.3","1.0","1.1","18884","3612","37450","7492","(X)","(X)","(X)","(X)","24.7","(X)",
"1600000US0107000","Birmingham city, Alabama","88889","3067","11.3","2.0","9.2","2.1","13.6","1.9","11.4","2.2","11.5","1.9","17.0","2.4","10.8","2.2","7.6","1.6","3.7","1.0","4.1","1.1","39326","3891","62712","4749","36.8","(X)","(X)","(X)","(X)","(X)","39945","2399","7.7","1.9","6.6","2.2","11.0","3.0","13.1","3.5","11.2","3.1","17.7","3.0","9.3","2.6","11.6","2.8","5.2","1.9","6.6","1.9","50301","4837","78176","8270","(X)","(X)","45.1","(X)","(X)","(X)","18994","1870","1.8","1.3","1.9","2.1","7.3","3.5","10.2","3.8","7.5","2.6","21.5","4.9","11.5","4.6","17.1","4.6","9.8","3.7","11.5","3.4","74774","12187","N","N","(X)","(X)","(X)","(X)","(X)","(X)","48944","4204","15.0","3.4","12.1","3.4","15.7","3.1","9.6","2.7","12.5","2.9","16.5","3.7","10.1","3.1","4.2","1.7","2.4","1.2","2.0","1.2","32861","3983","48699","6884","(X)","(X)","(X)","(X)","29.9","(X)",
"1600000US0121184","Dothan city, Alabama","28281","1133","7.0","1.5","6.7","1.5","9.6","1.7","7.7","1.4","15.6","2.5","14.9","2.3","13.6","2.6","12.4","1.9","6.1","1.4","6.2","1.3","53929","3271","80681","5140","40.3","(X)","(X)","(X)","(X)","(X)","16747","930","4.6","1.9","3.2","1.3","6.6","2.0","5.6","1.8","13.4","2.9","16.5","2.9","14.7","2.6","17.1","2.6","8.9","2.1","9.3","2.1","75080","7704","102206","7807","(X)","(X)","40.8","(X)","(X)","(X)","10873","839","0.7","0.6","0.8","0.6","3.0","1.4","1.9","1.2","9.8","3.1","15.9","3.2","17.0","3.2","23.9","3.8","13.2","3.0","13.9","3.2","101987","7599","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11534","1093","11.3","3.1","11.0","3.0","14.2","2.7","11.5","2.5","18.7","4.4","13.1","3.1","11.1","5.2","6.2","2.7","1.4","1.1","1.6","1.0","36827","4900","47966","4620","(X)","(X)","(X)","(X)","37.4","(X)",
"1600000US0135896","Hoover city, Alabama","37442","1977","1.4","1.2","2.0","1.4","2.4","1.3","6.5","3.1","10.7","3.4","13.9","3.6","12.6","3.1","20.3","4.5","11.7","2.7","18.5","3.9","103194","16480","134297","12321","29.6","(X)","(X)","(X)","(X)","(X)","26854","1598","1.0","1.3","0.8","1.0","0.4","0.5","5.6","3.8","6.6","3.1","9.6","3.7","11.9","3.7","24.2","5.8","15.6","3.9","24.3","5.1","133055","13431","159717","16241","(X)","(X)","29.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","147990","11092","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10588","2075","5.0","4.0","2.8","2.4","7.1","4.2","12.5","6.5","18.2","7.4","25.3","8.4","13.4","5.7","10.5","5.8","1.4","1.7","4.0","2.5","55277","12236","66917","8230","(X)","(X)","(X)","(X)","25.8","(X)",
"1600000US0137000","Huntsville city, Alabama","95683","2781","5.8","1.6","3.1","1.1","6.7","1.3","8.2","2.1","12.4","2.2","17.2","2.4","12.1","1.8","16.5","2.2","6.7","1.3","11.3","1.6","68930","4281","104769","6384","32.0","(X)","(X)","(X)","(X)","(X)","53353","2477","3.6","2.1","3.0","1.6","4.0","1.6","5.8","2.0","9.0","2.8","14.8","2.9","12.1","2.4","20.0","2.5","9.5","2.0","18.3","2.8","93219","10277","137370","11748","(X)","(X)","32.1","(X)","(X)","(X)","37801","2370","2.1","2.0","1.5","1.3","1.6","1.2","3.8","1.5","4.5","1.9","12.7","3.2","13.4","2.7","23.5","3.2","12.4","2.5","24.5","3.6","119622","9693","N","N","(X)","(X)","(X)","(X)","(X)","(X)","42330","2997","9.2","2.7","3.4","1.4","11.0","2.6","11.3","3.5","16.6","3.6","20.3","4.0","11.8","3.0","10.6","2.9","3.2","1.4","2.6","1.1","48062","4262","61835","4140","(X)","(X)","(X)","(X)","31.7","(X)",
"1600000US0150000","Mobile city, Alabama","77479","2920","9.5","2.2","6.6","1.6","12.5","2.4","9.4","2.2","11.9","1.7","16.3","2.2","9.7","1.6","12.5","1.9","5.4","1.3","6.2","1.3","50051","4406","73757","4475","37.3","(X)","(X)","(X)","(X)","(X)","42277","2118","5.8","2.3","2.6","1.3","11.9","3.1","6.2","2.5","9.1","2.1","15.8","2.9","12.5","2.4","17.6","2.9","8.3","2.2","10.1","2.2","71560","6950","97354","6759","(X)","(X)","37.2","(X)","(X)","(X)","25625","2159","1.2","0.9","0.7","0.8","5.4","2.9","2.3","1.1","8.3","2.9","16.1","3.8","14.2","3.0","23.6","3.2","11.6","3.0","16.7","3.5","102456","7288","N","N","(X)","(X)","(X)","(X)","(X)","(X)","35202","2998","14.2","4.0","11.3","2.8","13.5","3.3","13.8","3.4","16.2","3.1","16.7","3.5","6.2","2.6","5.2","1.8","1.9","1.3","1.2","0.9","32852","3037","43815","3868","(X)","(X)","(X)","(X)","37.1","(X)",
"1600000US0151000","Montgomery city, Alabama","80462","2339","8.8","2.1","4.8","1.5","8.7","2.4","9.4","2.3","14.2","2.7","17.5","3.0","12.9","2.7","14.2","2.6","5.0","1.3","4.6","1.3","55108","4447","72589","4522","46.6","(X)","(X)","(X)","(X)","(X)","46333","2750","5.7","2.6","2.6","1.4","7.9","3.1","7.8","3.0","11.5","3.4","15.2","3.5","16.3","4.0","20.0","3.9","7.5","2.2","5.7","1.7","71911","9536","86002","5694","(X)","(X)","51.6","(X)","(X)","(X)","26360","2620","0.7","0.7","0.2","0.3","1.5","1.1","2.3","1.6","6.9","3.9","16.3","4.9","24.1","5.8","26.1","5.0","12.3","3.6","9.6","2.9","96308","7207","N","N","(X)","(X)","(X)","(X)","(X)","(X)","34129","2830","12.9","3.4","8.1","3.1","12.4","4.0","10.5","4.0","18.6","4.2","19.0","5.0","8.1","2.8","6.5","2.4","0.8","0.8","3.0","2.0","40216","5259","52489","7649","(X)","(X)","(X)","(X)","39.7","(X)",
"1600000US0177256","Tuscaloosa city, Alabama","41602","2064","10.4","3.4","5.7","2.6","10.6","3.7","9.7","3.1","15.0","2.9","15.5","4.2","7.8","3.0","9.6","2.5","8.1","3.0","7.7","2.1","49005","5690","84423","9524","38.7","(X)","(X)","(X)","(X)","(X)","20980","2010","4.1","3.0","3.7","2.7","5.5","3.2","5.7","3.0","11.4","4.3","16.3","5.9","9.3","4.1","16.9","4.7","14.1","5.6","13.0","4.2","82599","16180","121145","16716","(X)","(X)","43.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","128028","10421","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20622","2104","17.4","6.0","8.2","3.9","15.7","6.3","13.7","5.0","17.8","4.7","14.9","5.3","6.2","3.8","1.7","1.4","2.0","1.5","2.3","1.7","30983","5674","46229","10690","(X)","(X)","(X)","(X)","33.9","(X)",
"1600000US0203000","Anchorage municipality, Alaska","109856","2351","4.5","1.3","1.4","0.7","4.3","1.2","3.7","1.0","8.9","1.7","14.7","2.0","12.1","1.7","22.1","2.4","13.6","2.0","14.8","2.0","100751","4905","125267","5529","32.9","(X)","(X)","(X)","(X)","(X)","71178","3296","3.4","1.5","1.0","0.8","4.0","1.4","1.8","0.8","7.5","1.9","13.3","2.4","10.1","2.1","25.0","3.2","15.7","2.5","18.2","2.5","114091","4114","140368","6989","(X)","(X)","33.6","(X)","(X)","(X)","49999","2903","1.2","0.9","0.8","0.7","1.9","1.2","1.3","0.8","3.7","1.7","11.3","2.5","11.4","2.6","24.6","3.3","19.7","3.2","24.2","3.5","135592","5799","165914","9429","(X)","(X)","(X)","(X)","(X)","(X)","38678","3125","7.3","2.6","2.7","1.4","5.3","1.9","7.3","2.5","13.6","3.4","18.0","3.8","15.3","3.1","19.2","3.8","5.8","2.2","5.5","2.5","67609","8372","86500","9619","(X)","(X)","(X)","(X)","29.4","(X)",
